Vin,Vo,D1,D2,DT,Fs,Po,iLAC,iLDC,IS1RMS,IS2RMS,IC1RMS,IC2RMS,ILRMS,Hmax,Hmin,Bmax,Bmin,PIron,PCond,PCopp,PSw,Ploss,,,,,,
300,374.7716577,0.8,0.2,0,25000,312.1195454,4.548846097,1.040398485,0.715549849,1.418649066,1.249498357,0.240606037,1.590107198,10.27594675,-3.825476148,0.073823202,-0.033752679,2.186177793,1.44792222,0.548338022,1.638548959,5.820986993,,,,,,
400,492.2105545,0.8,0.2,0.01,50000,1615.141533,2.804883786,4.037853832,1.810244999,3.726315349,1.759009468,0.251794216,4.14574602,16.86491675,8.169777011,0.121006761,0.059837219,1.550698159,3.073540836,0.208485386,11.78419761,16.61692199,,,,,,
200,221.4143033,0.9,0.1,0,100000,490.2429371,0.366404429,2.451214685,0.782211843,2.338287365,0.745783221,0.047405838,2.467423741,8.166692389,7.030838659,0.059817277,0.05259528,0.033662346,1.211842056,0.003557683,6.745323884,7.994385969,,,,,,
350,372.0467192,0.9,0.1,0.03,100000,307.5972473,0.377225234,0.878849278,0.221542217,0.859723986,0.237016791,0.050591992,0.891050626,3.309131874,2.139733649,0.030969763,0.024973509,0.022283338,0.298383526,0.00377092,12.30049239,12.62493017,,,,,,
400,486.2597712,0.8,0.2,0.02,50000,1576.323767,2.623871367,3.940809418,1.717326826,3.654042462,1.680109635,0.240121101,4.040533412,16.28350981,8.149508577,0.116697758,0.059706213,1.325499783,2.928767817,0.182444575,11.34515554,15.78186771,,,,,,
350,528.5859566,0.65,0.35,0.01,100000,1397.015568,2.20686068,3.99147305,2.376454306,3.29899674,1.972127193,0.267786173,4.067490528,15.79420051,8.952932401,0.113087691,0.064954179,2.26105495,3.239092557,0.129061203,19.85592023,25.48512894,,,,,,
400,570.2559111,0.7,0.3,0.01,100000,1083.97268,2.265763075,2.709931701,1.543274358,2.344349758,1.365336225,0.271712925,2.808930542,11.91272104,4.888855507,0.085133517,0.039721164,1.987258658,1.971754863,0.136042581,19.1703105,23.2653666,,,,,,
450,521.7654144,0.85,0.15,0.01,25000,1088.956591,4.63882907,2.419903535,1.051421247,2.594036602,1.535940976,0.273495143,2.802288252,14.69188602,0.3115159,0.105016283,0.016561593,1.416343796,2.140224742,0.570246481,7.297974313,11.42478933,,,,,,
350,486.3545469,0.7,0.3,0.03,25000,1182.703727,7.258416946,3.379153504,2.155434605,3.414294586,2.390999837,0.362976605,4.039513149,21.72592213,-0.775170403,0.157628251,-0.018573926,6.531227433,3.643161353,1.396142339,2.203032716,13.77356384,,,,,,
300,348.2650844,0.85,0.15,0,100000,485.1542759,0.779949082,1.61718092,0.616586838,1.51757955,0.601882365,0.098532162,1.640536141,6.222181928,3.804339774,0.04761235,0.033637227,0.145559746,0.809177648,0.016120495,12.14857034,13.11942823,,,,,,
400,427.7508286,0.95,0.05,0,25000,522.7736324,2.004812711,1.306934081,0.158714276,0.810500102,1.859090413,0.105956131,0.823252007,7.158955354,0.944035949,0.053397292,0.019328091,0.170655625,1.919509264,0.106510761,4.178810592,6.375486243,,,,,,
350,563.5689611,0.6,0.4,0.01,100000,705.799942,2.436147845,2.016571263,1.334372664,1.692771839,1.138513487,0.298320864,2.156726909,10.02740007,2.475341755,0.072136997,0.026648831,1.994624642,1.497984819,0.157272633,16.91938149,20.56926358,,,,,,
400,521.8597862,0.75,0.25,0.02,50000,680.8440911,3.47508896,1.702110228,0.971075243,1.743105279,1.155158701,0.302587251,1.997713141,10.66292959,-0.109846182,0.076465837,-0.015713788,3.850812987,1.464445973,0.320020447,4.720550401,10.35582981,,,,,,
250,460.8060493,0.55,0.45,0,100000,1061.711075,2.204245763,4.246844301,2.935787236,3.171387749,2.178466736,0.255956273,4.322001,16.58179827,9.748636402,0.118905945,0.070256479,2.315163324,3.608826511,0.128755534,10.83969544,16.89244081,,,,,,
200,360.6148927,0.55,0.45,0,25000,866.9540058,6.717733157,4.334770029,2.946314127,3.249629041,2.446295334,0.307929114,4.386764932,23.85027348,3.025300697,0.173825943,0.029474227,4.197007027,3.92101902,1.195890377,2.212046119,11.52596254,,,,,,
200,208.2098534,0.95,0.05,0.01,100000,108.3783576,0.14827682,0.541891788,0.111417292,0.53258174,0.114681102,0.019288996,0.546017444,1.909693614,1.450035472,0.023847397,0.02165332,0.002396288,0.137841863,0.000582629,6.573264589,6.714085369,,,,,,
250,262.5509993,0.95,0.05,0,50000,459.553515,0.453363094,1.83821406,0.415686398,1.802191999,0.423632956,0.046545607,1.851868741,6.401176381,4.995750791,0.048703188,0.040337789,0.01879609,0.686111312,0.00544676,4.048018007,4.758372169,,,,,,
200,217.1921934,0.9,0.1,0.02,100000,117.9311222,0.294163005,0.589655611,0.171174471,0.57209912,0.181016857,0.038337155,0.598960115,2.283885052,1.371979736,0.025688445,0.02128836,0.011216029,0.209103692,0.002293095,6.071082221,6.293695037,,,,,,
350,478.2312134,0.7,0.3,0.03,50000,914.820374,3.412998076,2.613772497,1.471670516,2.409770457,1.463489964,0.299317138,2.82566103,13.39284176,2.812547723,0.095630048,0.028369694,1.914088082,2.077676975,0.308686731,10.15886707,14.45931885,,,,,,
450,573.3093438,0.75,0.25,0.03,25000,3286.836037,7.032852307,7.304080081,3.607943833,6.782935224,3.601531024,0.386322998,7.685894732,33.54356933,11.74172718,0.247537992,0.083936322,5.540168815,8.10829583,1.310716806,9.91422248,24.87340393,,,,,,
400,411.8597731,0.95,0.05,0.02,25000,484.652779,0.856789688,1.211631948,0.217431471,1.223390786,0.332415428,0.065141771,1.246346602,5.084083054,2.428035021,0.040849527,0.026410392,0.025421672,0.451889648,0.019453347,3.716118182,4.212882849,,,,,,
400,630.8801077,0.6,0.4,0.03,25000,2653.398069,10.53445359,6.633495173,4.532453707,5.900840495,4.12869453,0.518702458,7.442118494,36.89223809,4.235431977,0.272542825,0.036017049,12.54885982,8.359102138,2.940829877,8.314197373,32.16298921,,,,,,
250,415.1980788,0.6,0.4,0.03,25000,430.9736117,7.537554928,1.723894447,1.769618323,2.159272636,1.897618721,0.347419361,2.792282683,17.02728292,-6.339137354,0.122213644,-0.048324306,6.074644506,2.500009297,1.505590459,1.406166545,11.48641081,,,,,,
300,427.8075048,0.7,0.3,0,100000,522.9121748,1.70086033,1.743040583,1.003070365,1.522603565,0.903544979,0.203828711,1.824955137,8.039759318,2.767092294,0.058998131,0.028135573,0.843728013,1.161125264,0.076662535,13.06723444,15.14875025,,,,,,
300,325.769668,0.9,0.1,0.02,50000,235.8352813,0.881851757,0.786117604,0.237140622,0.796032309,0.330917118,0.086984187,0.833197663,3.803834797,1.07009435,0.03363447,0.019898288,0.056464954,0.385211564,0.020608057,5.500790167,5.963074741,,,,,,
450,607.3504978,0.7,0.3,0.03,100000,819.7213938,2.094018032,1.821603097,0.994703043,1.6645193,0.973494485,0.267034648,1.941827436,8.892697552,2.401241652,0.064556919,0.026275677,1.360521659,1.26501103,0.116200155,22.77756564,25.51929848,,,,,,
200,306.4839262,0.65,0.35,0.01,25000,268.3782772,5.263464033,1.341891386,1.216953921,1.65282042,1.397252033,0.248024815,2.05311666,12.31823255,-3.998505954,0.087986031,-0.034702621,2.926240046,1.724625717,0.734157421,0.919396774,6.304419958,,,,,,
450,493.4657854,0.9,0.1,0.01,25000,811.6949379,2.974844628,1.803766529,0.608608289,1.923852142,0.994765767,0.192079173,2.021457277,10.20268541,0.980667065,0.073325261,0.019493153,0.47075139,1.310015435,0.234517065,6.119439552,8.134723442,,,,,,
450,746.7093679,0.6,0.4,0.02,25000,1858.582934,13.53807002,4.130184297,3.623935417,4.422638926,3.665539245,0.624870642,5.71882377,33.78757985,-8.180437207,0.249371356,-0.059906152,22.74753899,6.171233085,4.856902505,4.978087087,38.75376166,,,,,,
400,661.6815607,0.6,0.4,0,100000,4378.224878,2.984960768,10.94556219,7.016520003,8.579372342,5.4488132,0.356459664,11.08451914,38.55793199,29.30455361,0.284843442,0.215460502,5.087927869,14.81273978,0.236114756,32.70393141,52.84071382,,,,,,
400,528.5028152,0.75,0.25,0,25000,1396.576128,7.329057901,3.491440321,2.077691959,3.602515618,2.41834972,0.377589614,4.160987289,22.18350474,-0.536574752,0.161111739,-0.017527547,6.733280908,3.746347553,1.423449878,3.205133015,15.10821135,,,,,,
200,330.8407859,0.6,0.4,0,100000,1094.556256,1.492480448,5.472781281,3.508250522,4.289674557,2.724399299,0.178229835,5.542244577,19.27896666,14.65227728,0.139084969,0.104727972,1.070345928,5.071770636,0.059028694,9.360863749,15.56200901,,,,,,
450,631.1974069,0.7,0.3,0.01,50000,2656.067776,4.82274467,5.902372837,3.295663625,5.143396979,2.950008719,0.409226763,6.111257077,25.77261003,10.82210155,0.188513756,0.077558699,5.809361402,5.80302158,0.616359953,16.79560678,29.02434971,,,,,,
350,497.1382071,0.7,0.3,0.01,100000,2471.46397,1.958113022,7.061325627,3.914676266,5.967996722,3.292129217,0.237053678,7.139329795,24.92518463,18.85503426,0.182037853,0.135891598,2.059193376,7.181235313,0.101606475,21.93653567,31.27857083,,,,,,
250,450.4010956,0.55,0.45,0,50000,2028.611469,4.190897437,8.114445877,5.570036124,6.150160322,4.178283172,0.336871743,8.298027835,31.65067324,18.65889119,0.233263175,0.134416491,4.495914909,9.431838836,0.465435965,6.713452891,21.1066426,,,,,,
450,689.8468359,0.65,0.35,0.02,25000,1057.530349,11.85554702,2.350067442,2.478187046,3.366652771,3.002143771,0.558221221,4.181558471,25.66130695,-11.09088881,0.187663215,-0.079411734,16.42911408,4.347455792,3.724680872,4.20213221,28.70338296,,,,,,
300,352.0101921,0.85,0.15,0.02,25000,275.3581675,3.361875536,0.917860558,0.519993666,1.232861075,0.965403073,0.19221444,1.339700287,8.056274812,-2.365539351,0.059104546,-0.02609654,1.30337416,1.106555917,0.299508489,1.633908423,4.343346989,,,,,,
250,328.4585718,0.75,0.25,0.01,100000,308.2429525,1.118705871,1.23297181,0.630848042,1.114733059,0.601216351,0.137395057,1.282505105,5.556206711,2.08821851,0.043617578,0.024719736,0.284265866,0.729119171,0.033164825,8.523288208,9.569838071,,,,,,
300,383.3884416,0.75,0.25,0.02,100000,979.9113145,1.188998692,3.266371048,1.553014412,2.914094951,1.395948659,0.151719555,3.304225062,11.96869822,8.282802276,0.085526173,0.060569116,0.526765541,2.232186513,0.037463524,13.08781425,15.88422983,,,,,,
400,443.4375709,0.9,0.1,0,50000,561.8196551,1.486456799,1.404549138,0.404796946,1.207292179,0.579471232,0.142000584,1.276683227,6.658110367,2.050094288,0.050281219,0.024532518,0.227534604,0.706068388,0.058553176,8.12217538,9.114331548,,,,,,
200,302.047514,0.65,0.35,0.01,100000,456.1635036,1.261043424,2.280817518,1.357995134,1.885173277,1.126947347,0.153019862,2.324318911,9.025151612,5.115916998,0.065431265,0.041034434,0.500896488,1.542934001,0.042141109,6.929763387,9.015734986,,,,,,
400,524.3270509,0.75,0.25,0.03,50000,610.9307917,3.545448219,1.527326979,0.908846328,1.615229085,1.117896697,0.304119701,1.855631924,10.23015838,-0.760731103,0.073511899,-0.018509958,3.836209912,1.385427168,0.333110381,4.686321096,10.24106856,,,,,,
450,499.0325462,0.9,0.1,0.01,25000,622.5837054,3.355839664,1.383519345,0.542255439,1.616830153,1.026779586,0.209189209,1.708592614,9.49046145,-0.912641508,0.068525242,-0.01918704,1.390111994,1.253610422,0.298433986,2.945560609,5.887717011,,,,,,
400,561.0643661,0.7,0.3,0.01,50000,2098.621486,4.286884269,5.246553715,2.929476213,4.571904396,2.622227944,0.363757126,5.432223736,22.90898713,9.6196459,0.166641636,0.069390241,4.336557412,4.877825761,0.487000484,13.54238934,23.243773,,,,,,
400,709.0482351,0.55,0.45,0.01,25000,3351.662665,12.92597181,8.379156661,6.17784198,6.954820427,5.091279898,0.603432352,9.303214858,46.01064196,5.940129345,0.338559827,0.045908,20.12374729,11.69563086,4.427639802,10.95556144,47.20257939,,,,,,
200,350.061228,0.55,0.45,0.03,25000,612.7143169,6.276325127,3.063571584,2.386251125,2.728063134,2.089329567,0.295862311,3.624841507,19.22537586,-0.231232035,0.138680909,-0.016222053,4.907883817,3.098393757,1.043894813,1.172831775,10.22300416,,,,,,
250,260.1811277,0.95,0.05,0.01,50000,169.235548,0.367759366,0.676942192,0.139278986,0.672414334,0.17096518,0.037746765,0.689049164,2.668547812,1.528493779,0.027630296,0.022022421,0.007741531,0.207802327,0.003584044,5.592419607,5.811547509,,,,,,
250,428.7126506,0.55,0.45,0.02,100000,1225.296912,1.8686684,4.901187649,3.22712378,3.783235127,2.47452345,0.234029083,4.973327189,18.09011773,12.29724569,0.130148227,0.087837951,1.698632248,4.36624564,0.092535922,12.18348767,18.34090148,,,,,,
250,376.3808068,0.65,0.35,0.01,100000,1416.625117,1.561740008,5.666500469,3.346421808,4.653921434,2.729799703,0.190793386,5.733351925,19.98684847,15.14545444,0.144431606,0.108326537,1.194892035,5.240879412,0.064634344,12.70276271,19.2031685,,,,,,
400,438.7985717,0.9,0.1,0.02,25000,427.87597,2.655415552,1.069689925,0.401792208,1.269014725,0.810870488,0.167728792,1.334006572,7.431932874,-0.799855339,0.055117093,-0.018683474,0.947759675,0.950007206,0.186857642,2.120654974,4.205279497,,,,,,
350,482.6498657,0.7,0.3,0.02,25000,2329.508929,7.061209581,6.655739796,3.737765692,5.985422527,3.521912724,0.361900455,7.058673333,31.57766822,9.687918517,0.23271089,0.069848414,5.484800791,7.325658364,1.32130804,6.532573051,20.66434025,,,,,,
200,221.7356178,0.9,0.1,0,50000,122.9167105,0.743804411,0.614583553,0.174204239,0.519429183,0.275242239,0.071002983,0.549491909,3.05810585,0.752312175,0.029645807,0.018472699,0.035714289,0.299489788,0.014660993,2.614451281,2.964316351,,,,,,
450,561.4883176,0.8,0.2,0,100000,1050.897103,1.695639811,2.335326895,1.076736153,2.139426425,1.035811284,0.207845152,2.398392024,9.867755082,4.611271666,0.07105864,0.038133735,0.973894398,1.477899016,0.076192651,24.05268903,26.5806751,,,,,,
300,424.5759257,0.7,0.3,0.02,50000,450.6617917,3.315709049,1.502205972,0.977469617,1.504044696,1.064801234,0.276178289,1.795228742,9.79618754,-0.482510512,0.070576441,-0.017293619,3.462830967,1.31525258,0.291339052,3.287268988,8.356691587,,,,,,
350,476.1080188,0.7,0.3,0.03,25000,2266.788456,6.712974386,6.476538445,3.568296607,5.859012298,3.396717145,0.351775565,6.862182636,30.48237948,9.672158882,0.224411255,0.069742589,4.891433969,6.991930613,1.194196665,6.604656485,19.68221773,,,,,,
350,634.5528936,0.55,0.45,0,50000,1150.449642,5.950725912,3.286998978,2.526769696,2.781433165,2.094882662,0.47410025,3.758341202,19.413322,0.966071668,0.140098431,0.019427323,6.998230614,3.179956884,0.93839518,9.140718509,20.25730119,,,,,,
400,734.0051234,0.55,0.45,0,100000,5387.635212,3.492449009,13.46908803,9.269384982,10.02838131,6.819670156,0.408012426,13.656725,47.16746886,36.34087693,0.346687047,0.268450093,6.640948648,21.02721291,0.323225802,44.38026003,72.3716474,,,,,,
200,281.0444495,0.7,0.3,0.01,50000,263.2866086,2.157076603,1.316433043,0.793249158,1.235489815,0.804490089,0.182142525,1.469285376,7.424411168,0.7374737,0.055069509,0.018407098,0.498235127,0.972546079,0.123303956,3.233489421,4.827574582,,,,,,
250,265.6367626,0.95,0.05,0,100000,235.2096321,0.282413013,0.940838529,0.234588498,0.915817121,0.237523666,0.03605528,0.947711492,3.354339608,2.478859269,0.031210245,0.02666659,0.012043911,0.306826683,0.002113563,10.40823301,10.72921717,,,,,,
200,210.2274946,0.95,0.05,0,50000,176.7823979,0.369434216,0.88391199,0.20165864,0.871432922,0.221174157,0.037261892,0.896339245,3.312750203,2.167504134,0.030988988,0.02511069,0.008593937,0.283221123,0.003616763,2.524252763,2.819684586,,,,,,
200,232.2992217,0.85,0.15,0,100000,134.907321,0.521945598,0.674536605,0.260343498,0.638713704,0.273307227,0.065713435,0.691362152,2.900079152,1.282047799,0.02882239,0.020870674,0.041673943,0.310910214,0.007219321,5.367703477,5.727506955,,,,,,
300,392.1545671,0.75,0.25,0.01,25000,1537.852045,5.255963903,5.126173483,2.65305856,4.714084949,2.600587629,0.275342505,5.411331454,24.03788185,7.744393748,0.17525877,0.057103481,2.69180086,4.838484877,0.732066649,4.049998335,12.31235072,,,,,,
450,688.7490357,0.65,0.35,0.02,25000,2371.876171,11.80128313,5.270835935,3.759771653,5.108144102,3.764251441,0.557572069,6.344371018,34.63158026,-1.952397457,0.25569972,-0.024055053,18.20934462,6.843091364,3.690662515,5.061911449,33.80500995,,,,,,
450,746.8617586,0.6,0.4,0.03,25000,1859.341621,13.54502321,4.13187027,3.628987751,4.428182226,3.669102148,0.625010419,5.726314559,33.8035838,-8.185988131,0.249491543,-0.059942054,22.77301055,6.181329351,4.861892821,4.97950634,38.79573906,,,,,,
350,462.320756,0.75,0.25,0,25000,712.4682714,6.406126768,2.035623633,1.402007256,2.437551259,1.861407776,0.330266768,2.813720551,16.23992975,-3.619063229,0.116375602,-0.032630745,4.503083316,2.472537661,1.087519194,2.455881605,10.51902178,,,,,,
450,724.265059,0.6,0.4,0.01,100000,1498.742502,3.128498772,3.330538893,2.151200362,2.732344069,1.783566556,0.383415665,3.479216241,15.17384366,5.475497472,0.10853425,0.043140522,4.461711921,2.712881256,0.259368871,29.37490056,36.80886261,,,,,,
350,491.8279008,0.7,0.3,0.01,50000,806.3156134,3.774887094,2.303758895,1.388253917,2.162213041,1.407905243,0.318749475,2.571375193,12.99272757,1.29057758,0.092770182,0.020910161,2.216567981,1.917663389,0.377618973,10.0968617,14.60871204,,,,,,
250,277.4871174,0.9,0.1,0,100000,219.9974295,0.470311894,0.879989718,0.285665819,0.847322139,0.295321623,0.059375031,0.896371512,3.456951561,1.998984689,0.031758376,0.024282321,0.036345279,0.357727941,0.005861622,10.29020992,10.69014477,,,,,,
400,724.886274,0.55,0.45,0,50000,1751.533701,6.794199646,4.378834252,3.261908767,3.592225835,2.644140213,0.541631103,4.852887636,24.10539563,3.043376729,0.175774451,0.029568728,10.71230943,4.448632705,1.223270444,13.72892738,30.11313995,,,,,,
350,520.8683168,0.65,0.35,0.02,50000,1085.215214,4.222981214,3.100614897,1.938122806,2.750941709,1.794313223,0.356946503,3.366754186,16.15752706,3.066285298,0.115766788,0.02968864,3.308145594,2.665018711,0.472589614,9.843474104,16.28922802,,,,,,
